company,assessment_date,institution_type,pcaf_signatory,pcaf_part,criterion,score,max_score,percentage,verification_status,extraction_result,evidence,priority,gap_description,assessor_notes
Aviva,2024-12-31,Insurance,Signatory,Part A,Data Quality Score,3,5,60.0,[VERIFIED],,"Total PCAF DQS = 2.5 (2024), 2.4 (2023). Per asset class: Credit & equities 2.2, Infrastructure debt 3.6, Direct real estate 3.8, CRE mortgages 3.2, Equity release 4.3, Sovereign 2.3. Score 3: DQS 2.5 falls in 2.5-3.5 range. Note: auto-scan found 2.3 which is sovereign DQS only, not the total.",—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Signatory,Part A,Attribution Methodology,4,5,80.0,[VERIFIED],,PCAF Member and standing member of Climate Data Working Group. Participating in 5 PCAF working groups in 2024. Verbatim: 'We are a PCAF Member and standing member of the Climate Data Working Group'. PCAF signatory. Uses PCAF methodology across all covered asset classes with Carbon Trust support for infra/CRE (L3589). Part A status: reported. Score 4.,—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Signatory,Part A,Portfolio Coverage,3,5,60.0,[VERIFIED],,"72% AUM coverage of balance sheet assets (datasheet 3.6 R14: £225.4bn / £313.0bn). 57% of total AUM including third-party (3.6 R15). 95% emissions data coverage within included asset classes (L2023). The 23% at L2147 refers to the percentage of credit & equities portfolio from top 4 sectors by emissions, NOT portfolio coverage. Score 3 (60-80%).",—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Signatory,Part A,Temporal Coverage,3,3,100.0,[VERIFIED],,Financed emissions tracked 2022-2024 (datasheet 3.4 R7-R12). 2019 baseline for WACI targets. 64% reduction achieved vs 2019 (datasheet 3.4 R16). 2030 ambition: 60% ECI reduction. Net zero by 2040. Score 3.,—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Signatory,Part B,Asset Class Coverage,N/A,N/A,,[N/A],,"N/A — Aviva is an insurer, not a bank/bancassurance.",N/A,N/A,V2 client-verified – N/A
Aviva,2024-12-31,Insurance,Signatory,Part B,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Aviva,2024-12-31,Insurance,Signatory,Part B,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Aviva,2024-12-31,Insurance,Signatory,Part C,Asset Class Coverage,0,5,0.0,[VERIFIED],,"IAE explicitly not reported. Verbatim: 'Due to challenges relating to methodology and accurate measurement with low quality data and coverage, we are not yet in a position to disclose our insurance-associated emissions under Scope 3 category 15 - underwriting'. Score 0.",—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Signatory,Part C,Attribution Methodology,0,5,0.0,[VERIFIED],,No insurance-associated emissions attribution methodology disclosed. IAE not yet reported.,—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Signatory,Part C,Temporal Coverage,0,3,0.0,[VERIFIED],,No historical IAE data. First disclosure expected in future years.,—,—,V2 client-verified
AXA,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part A,Asset Class Coverage,1,5,20.0,[CLIENT-VERIFIED],,Raw 4.5/18=25%. Listed equity+bonds partial S1&2 no S3(3/6); sovereign partial S1 no LULUCF(0.5/2); CRE equity reported(1/1); mortgages explicitly excluded(0); business loans missing(0); project finance missing(0); motor missing(0). Mortgages excluded explicitly (L1875-style).,—,—,V2 client-verified
AXA,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part A,Data Quality Score,0,5,0.0,[CLIENT-VERIFIED],,"No Part A DQS disclosed. IAE DQS (3.00, 4.50, 3.70) is Part C only.",—,—,V2 client-verified
AXA,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part A,Attribution Methodology,3,5,60.0,[CLIENT-VERIFIED],,"AXA 'refers to' PCAF for investment and underwriting carbon footprint. EVIC, GAV, PPP-GDP approaches. No explicit signatory statement. NZAOA member since 2019.",—,—,V2 client-verified
AXA,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part A,Portfolio Coverage,3,5,60.0,[CLIENT-VERIFIED],,72% of GA covered by GHG measurement (L1863). V3 corrects 86.9% error (was RE equity only). Range 60-80% -> Score 3.,—,—,V2 client-verified
AXA,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part A,Temporal Coverage,3,3,100.0,[CLIENT-VERIFIED],,2019 baseline + 2023 + 2024 data + 2030 targets. NZAOA member since 2019.,—,—,V2 client-verified
AXA,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part B,Asset Class Coverage,N/A,N/A,,[N/A],,N/A – not applicable for this institution type,N/A,N/A,V2 client-verified – N/A
AXA,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part B,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
AXA,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part B,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
AXA,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part C,Asset Class Coverage,3,5,60.0,[CLIENT-VERIFIED],,"Raw 5/8=62.5%. Commercial lines (2/3, 88 largest clients + intensity). Motor retail (3/3). Facultative reinsurance excluded. No reinsurance IAE.",—,—,V2 client-verified
AXA,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part C,Attribution Methodology,3,5,60.0,[CLIENT-VERIFIED],,PCAF Standard Part C (2023) cited. PCAF attribution 6.99% for motor (updated from 18%). DQS per IAE category. No formal signatory statement.,—,—,V2 client-verified
AXA,2024-12-31,Insurance,Non-signatory (mentions PCAF),Part C,Temporal Coverage,1,3,33.3,[CLIENT-VERIFIED],,Only 2021/2019 baseline + 2024 current. No 2023 IAE intermediate. <3 years.,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Signatory,Part A,Asset Class Coverage,5,5,100.0,[CLIENT-VERIFIED],,18/18 coefficient coverage (100%) – full coverage of all asset classes including sovereign debt S3 (consumption-based),—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Signatory,Part A,Data Quality Score,3,5,60.0,[CLIENT-VERIFIED],,Average DQS ~4.05 across asset classes,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Signatory,Part A,Attribution Methodology,4,5,80.0,[CLIENT-VERIFIED],,Full PCAF methods per asset class (PCAF signatory),—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Signatory,Part A,Portfolio Coverage,2,5,40.0,[CLIENT-VERIFIED],,~54% portfolio coverage,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Signatory,Part A,Temporal Coverage,1,3,33.3,[CLIENT-VERIFIED],,Current year + 1 prior year (2 years),—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Signatory,Part B,Asset Class Coverage,0,5,0.0,[CLIENT-VERIFIED],,No facilitated emissions data published,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Signatory,Part B,Attribution Methodology,0,5,0.0,[CLIENT-VERIFIED],,No facilitated emissions attribution disclosed,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Signatory,Part B,Temporal Coverage,0,3,0.0,[CLIENT-VERIFIED],,No historical facilitated emissions data,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Signatory,Part C,Asset Class Coverage,3,5,60.0,[CLIENT-VERIFIED],,"Insurance-related emissions published within financed emissions (Scopes 1, 2 and 3) but no breakdown by insurance branch – 50% coverage estimated (4/8 coefficient)",—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Signatory,Part C,Attribution Methodology,0,5,0.0,[CLIENT-VERIFIED],,No insurance-specific attribution methodology disclosed,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Signatory,Part C,Temporal Coverage,0,3,0.0,[CLIENT-VERIFIED],,No dedicated historical series for insurance-associated emissions,—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Signatory,Part A,Asset Class Coverage,4,5,80.0,[CLIENT-VERIFIED],,Raw 16/18=88.9%. Listed equity+bonds reported S1&2+S3(6/6); business loans reported(6/6); project finance reported(2/2); CRE reported via NZBA(1/1); mortgages reported via residential RE sector target(0.5); motor vehicle reported via automobile sector target(0.5); sovereign excluded(0/2).,—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Signatory,Part A,Data Quality Score,0,5,0.0,[CLIENT-VERIFIED],,PCAF DQS scale described (L3704) but no aggregate score disclosed. Data quality heterogeneous per L4063-4064.,—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Signatory,Part A,Attribution Methodology,4,5,80.0,[CLIENT-VERIFIED],,PCAF signatory since 2022 explicitly confirmed (L3697: 'que le Groupe Crédit Agricole a rejoint [PCAF] en 2022'). PCAF attribution formula applied. One deviation: committed vs drawn amounts (L3704).,—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Signatory,Part A,Portfolio Coverage,0,5,0.0,[CLIENT-VERIFIED],,No PCAF portfolio coverage % disclosed. Prêts aux particuliers excluded from Cat 15 aggregate (L4058). Sector targets include retail loans via PCAF but no overall % stated.,—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Signatory,Part A,Temporal Coverage,3,3,100.0,[CLIENT-VERIFIED],,2020/2019 baselines + 2024 actuals + 2030 targets across 10 sectors. Annual publication commitment.,—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Signatory,Part B,Asset Class Coverage,0,5,0.0,[CLIENT-VERIFIED],,No PCAF Part B facilitated emissions despite #5 global project finance.,—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Signatory,Part B,Attribution Methodology,0,5,0.0,[CLIENT-VERIFIED],,No facilitated emissions methodology.,—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Signatory,Part B,Temporal Coverage,0,3,0.0,[CLIENT-VERIFIED],,No facilitated emissions data.,—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Signatory,Part C,Asset Class Coverage,N/A,N/A,,[N/A],,N/A – not applicable for this institution type,N/A,N/A,V2 client-verified – N/A
Crédit Agricole,2024-12-31,Bank,Signatory,Part C,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Crédit Agricole,2024-12-31,Bank,Signatory,Part C,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Deutsche Börse,2024-12-31,Exchange,Non-signatory (no mention),Part A,Asset Class Coverage,1,5,20.0,[VERIFIED],,"Deutsche Börse is a stock exchange/market infrastructure provider, not a financial institution with investment portfolios. Scope 3 Category 15 (Investments) = only 1,396 tCO2e (L3440) from treasury/own investments. GHG Protocol used, no PCAF. Asset classes in Category 15 not broken down. Score 1 based on minimal Category 15 reporting.",—,—,V2 client-verified
Deutsche Börse,2024-12-31,Exchange,Non-signatory (no mention),Part A,Data Quality Score,0,5,0.0,[VERIFIED],,"No PCAF DQS — PCAF not used. GHG emissions calculated using GHG Protocol with ecoinvent, CDP, CEDA, IEA, DEFRA factors (L3404-3411). No data quality score for financed emissions. Score 0.",—,—,V2 client-verified
Deutsche Börse,2024-12-31,Exchange,Non-signatory (no mention),Part A,Attribution Methodology,0,5,0.0,[VERIFIED],,"PCAF is not mentioned anywhere in the report. Confirmed: Non-signatory (no mention). Deutsche Börse uses GHG Protocol for operational emissions, SBTi for targets (L3297). Category 15 calculated using GHG Protocol, not PCAF methodology. Score 0.",—,—,V2 client-verified
Deutsche Börse,2024-12-31,Exchange,Non-signatory (no mention),Part A,Portfolio Coverage,0,5,0.0,[VERIFIED],,"No portfolio coverage concept applicable. Deutsche Börse's Category 15 (1,396 tCO2e) is 1.1% of total GHG emissions (L3440). No investment portfolio coverage rate disclosed or relevant. Score 0.",—,—,V2 client-verified
Deutsche Börse,2024-12-31,Exchange,Non-signatory (no mention),Part A,Temporal Coverage,2,3,66.7,[VERIFIED],,"GHG emissions reported for 2022 (base year) and 2024 (L3440). SBTi targets: -42% S1&S2 by 2030, net zero by 2045 (L3297-3302). Category 15 data for 2 years only. Score 2: 2 years + targets.",—,—,V2 client-verified
Deutsche Börse,2024-12-31,Exchange,Non-signatory (no mention),Part B,Asset Class Coverage,N/A,N/A,,[N/A],,"N/A — Deutsche Börse is a stock exchange, not a bank/bancassurance.",N/A,N/A,V2 client-verified – N/A
Deutsche Börse,2024-12-31,Exchange,Non-signatory (no mention),Part B,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Deutsche Börse,2024-12-31,Exchange,Non-signatory (no mention),Part B,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Deutsche Börse,2024-12-31,Exchange,Non-signatory (no mention),Part C,Asset Class Coverage,N/A,N/A,,[N/A],,"N/A — Deutsche Börse is a stock exchange, not an insurer/reinsurer.",N/A,N/A,V2 client-verified – N/A
Deutsche Börse,2024-12-31,Exchange,Non-signatory (no mention),Part C,Attribution Methodology,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Deutsche Börse,2024-12-31,Exchange,Non-signatory (no mention),Part C,Temporal Coverage,N/A,N/A,,[N/A],,N/A,N/A,N/A,V2 client-verified – N/A
Eurazeo,2024-12-31,Asset Manager,Non-signatory (mentions PCAF),Part A,Asset Class Coverage,1,5,20.0,[VERIFIED],,"7.0/18 = 38.9%. Private Equity portfolio: S1+S2+S3 of portfolio companies (L2592-2646, 3,674,661 tCO2e = 99.7% of total). Real Estate portfolio: targets -60% per m² by 2030 (L2417). PCAF attribution factor used (L2646). Not covered: listed equity/bonds (PE firm), project finance, mortgages, motor vehicle, sovereign. Score 1.",—,—,V2 client-verified
Eurazeo,2024-12-31,Asset Manager,Non-signatory (mentions PCAF),Part A,Data Quality Score,0,5,0.0,[VERIFIED],,No PCAF DQS published. Portfolio emissions based on actual company GHG assessments (last 3 years) or sector-based monetary emission factors (L2646). Score 0.,—,—,V2 client-verified
Eurazeo,2024-12-31,Asset Manager,Non-signatory (mentions PCAF),Part A,Attribution Methodology,3,5,60.0,[VERIFIED],,"Uses PCAF attribution factor methodology. Verbatim: 'calculé selon un facteur d'attribution, méthode alignée avec les recommandations du Partnership for Carbon Accounting Financials (PCAF)'. SBTi validated targets since 2022 (L2404). GHG Protocol for operational emissions. Not a PCAF signatory. Score 3: PCAF-aligned, not signatory.",—,—,V2 client-verified
Eurazeo,2024-12-31,Asset Manager,Non-signatory (mentions PCAF),Part A,Portfolio Coverage,0,5,0.0,[VERIFIED],,"No explicit portfolio coverage % disclosed. The 99.7% at L2620 is the share of Category 15 (Investments) in total GHG emissions, NOT the share of the investment portfolio covered by financed emissions calculations. SBTi target: 25% of PE capital invested with SBTi targets by 2025, 100% by 2030 (L2419-2420). Funds of funds and some debt excluded (L2646). Score 0.",—,—,V2 client-verified
Eurazeo,2024-12-31,Asset Manager,Non-signatory (mentions PCAF),Part A,Temporal Coverage,3,3,100.0,[VERIFIED],,"S1&S2 baseline 2017, S3 baseline 2019. SBTi targets: -55% S1&S2 by 2030, net zero 2040 (L2318, L2411-2416). Annual GHG reporting since 2008 (L2326). Score 3.",—,—,V2 client-verified
Eurazeo,2024-12-31,Asset Manager,Non-signatory (mentions PCAF),Part B,Asset Class Coverage,N/A,N/A,,[N/A],,"N/A — Eurazeo is a PE/asset manager, not a bank/bancassurance.",N/A,N/A,V2 client-verified – N/A
