company,assessment_date,institution_type,pcaf_part,criterion,score,max_score,percentage,evidence,priority,gap_description,assessor_notes
Allianz,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Allianz,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Allianz,2024-12-31,Insurance,Part C,Asset Class Coverage,2,5,40.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] IAE mentioned at L48.,—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Part C,Attribution Methodology,2,5,40.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] Methodology details require human verification.,—,—,V2 client-verified
Allianz,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,[AUTOMATED — HUMAN VERIFICATION REQUIRED] Temporal extent requires human verification.,—,—,V2 client-verified
Amundi,2024-12-31,Asset Manager,Part A,Asset Class Coverage,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] 0/18 = 0.0%. Asset classes found: [].,—,—,V2 client-verified
Amundi,2024-12-31,Asset Manager,Part A,Data Quality Score,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] DQS value: None.,—,—,V2 client-verified
Amundi,2024-12-31,Asset Manager,Part A,Attribution Methodology,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] PCAF not mentioned.,—,—,V2 client-verified
Amundi,2024-12-31,Asset Manager,Part A,Portfolio Coverage,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] No portfolio coverage percentage identified.,—,—,V2 client-verified
Amundi,2024-12-31,Asset Manager,Part A,Temporal Coverage,3,3,100.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] Years: [2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]. Targets: True.",—,—,V2 client-verified
Amundi,2024-12-31,Asset Manager,Part B,Asset Class Coverage,N/A,N/A,,N/A — not a bank/bancassurance.,N/A,N/A,V2 client-verified – N/A
Amundi,2024-12-31,Asset Manager,Part B,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Amundi,2024-12-31,Asset Manager,Part B,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Amundi,2024-12-31,Asset Manager,Part C,Asset Class Coverage,N/A,N/A,,N/A — not an insurer/reinsurer.,N/A,N/A,V2 client-verified – N/A
Amundi,2024-12-31,Asset Manager,Part C,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Amundi,2024-12-31,Asset Manager,Part C,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
ASR Nederland,2024-12-31,Insurance,Part A,Asset Class Coverage,1,5,20.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] 5.5/18 = 30.6%. Asset classes found: ['listed_equity_bonds', 'mortgages', 'sovereign_debt'].",—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Part A,Data Quality Score,5,5,100.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] [FOUND — HUMAN VERIFICATION REQUIRED: DQS values extracted by regex, need context check] DQS value: 1.0.",—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Part A,Attribution Methodology,2,5,40.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] PCAF mentioned (L6872), partial coverage.",—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Part A,Portfolio Coverage,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] No portfolio coverage percentage identified.,—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Part A,Temporal Coverage,2,3,66.7,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] Years: [2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]. Targets: False.",—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,N/A — not a bank/bancassurance.,N/A,N/A,V2 client-verified – N/A
ASR Nederland,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
ASR Nederland,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
ASR Nederland,2024-12-31,Insurance,Part C,Asset Class Coverage,2,5,40.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] IAE mentioned at L7474.,—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Part C,Attribution Methodology,2,5,40.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] Methodology details require human verification.,—,—,V2 client-verified
ASR Nederland,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,[AUTOMATED — HUMAN VERIFICATION REQUIRED] Temporal extent requires human verification.,—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Part A,Asset Class Coverage,1,5,20.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] 6.5/18 = 36.1%. Asset classes found: ['listed_equity_bonds', 'commercial_re', 'mortgages', 'sovereign_debt'].",—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Part A,Data Quality Score,4,5,80.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] [FOUND — HUMAN VERIFICATION REQUIRED: DQS values extracted by regex, need context check] DQS value: 2.3.",—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Part A,Attribution Methodology,4,5,80.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] PCAF signatory confirmed. L818:  for Carbon Accounting Financials (PCAF) We are a PCAF Member and standing member of the Climate Data Working Group. In 2024: we have been a participa,—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Part A,Portfolio Coverage,1,5,20.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] [FOUND — HUMAN VERIFICATION REQUIRED: 23.0% found at L2147, verify this is PCAF portfolio coverage not another metric] Coverage: 23.0%.",—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Part A,Temporal Coverage,3,3,100.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] Years: [2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]. Targets: True.",—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,N/A — not a bank/bancassurance.,N/A,N/A,V2 client-verified – N/A
Aviva,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Aviva,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Aviva,2024-12-31,Insurance,Part C,Asset Class Coverage,2,5,40.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] IAE mentioned at L1714.,—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Part C,Attribution Methodology,2,5,40.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] Methodology details require human verification.,—,—,V2 client-verified
Aviva,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,[AUTOMATED — HUMAN VERIFICATION REQUIRED] Temporal extent requires human verification.,—,—,V2 client-verified
AXA,2024-12-31,Insurance,Part A,Asset Class Coverage,1,5,20.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] 6.0/18 = 33.3%. Asset classes found: ['listed_equity_bonds', 'mortgages', 'motor_vehicle', 'sovereign_debt'].",—,—,V2 client-verified
AXA,2024-12-31,Insurance,Part A,Data Quality Score,2,5,40.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] [FOUND — HUMAN VERIFICATION REQUIRED: DQS values extracted by regex, need context check] DQS value: 4.0.",—,—,V2 client-verified
AXA,2024-12-31,Insurance,Part A,Attribution Methodology,2,5,40.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] PCAF mentioned (L1806), partial coverage.",—,—,V2 client-verified
AXA,2024-12-31,Insurance,Part A,Portfolio Coverage,1,5,20.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] [FOUND — HUMAN VERIFICATION REQUIRED: 24.0% found at L2026, verify this is PCAF portfolio coverage not another metric] Coverage: 24.0%.",—,—,V2 client-verified
AXA,2024-12-31,Insurance,Part A,Temporal Coverage,3,3,100.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] Years: [2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]. Targets: True.",—,—,V2 client-verified
AXA,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,N/A — not a bank/bancassurance.,N/A,N/A,V2 client-verified – N/A
AXA,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
AXA,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
AXA,2024-12-31,Insurance,Part C,Asset Class Coverage,2,5,40.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] IAE mentioned at L1796.,—,—,V2 client-verified
AXA,2024-12-31,Insurance,Part C,Attribution Methodology,2,5,40.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] Methodology details require human verification.,—,—,V2 client-verified
AXA,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,[AUTOMATED — HUMAN VERIFICATION REQUIRED] Temporal extent requires human verification.,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part A,Asset Class Coverage,5,5,100.0,18/18 coefficient coverage (100%) – full coverage of all asset classes including sovereign debt S3 (consumption-based),—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part A,Data Quality Score,3,5,60.0,Average DQS ~4.05 across asset classes,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part A,Attribution Methodology,4,5,80.0,Full PCAF methods per asset class (PCAF signatory),—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part A,Portfolio Coverage,2,5,40.0,~54% portfolio coverage,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part A,Temporal Coverage,1,3,33.3,Current year + 1 prior year (2 years),—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part B,Asset Class Coverage,0,5,0.0,No facilitated emissions data published,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part B,Attribution Methodology,0,5,0.0,No facilitated emissions attribution disclosed,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part B,Temporal Coverage,0,3,0.0,No historical facilitated emissions data,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part C,Asset Class Coverage,3,5,60.0,"Insurance-related emissions published within financed emissions (Scopes 1, 2 and 3) but no breakdown by insurance branch – 50% coverage estimated (4/8 coefficient)",—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part C,Attribution Methodology,0,5,0.0,No insurance-specific attribution methodology disclosed,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part C,Temporal Coverage,0,3,0.0,No dedicated historical series for insurance-associated emissions,—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Part A,Asset Class Coverage,1,5,20.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] 3.5/18 = 19.4%. Asset classes found: ['business_loans', 'mortgages'].",—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Part A,Data Quality Score,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] DQS value: None.,—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Part A,Attribution Methodology,2,5,40.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] PCAF mentioned (L3696), partial coverage.",—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Part A,Portfolio Coverage,4,5,80.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] [FOUND — HUMAN VERIFICATION REQUIRED: 89.2% found at L22013, verify this is PCAF portfolio coverage not another metric] Coverage: 89.2%.",—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Part A,Temporal Coverage,3,3,100.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] Years: [2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]. Targets: True.",—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Part B,Asset Class Coverage,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] No facilitated emissions identified.,—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Part B,Attribution Methodology,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND],—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Part B,Temporal Coverage,0,3,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND],—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Part C,Asset Class Coverage,N/A,N/A,,N/A — not an insurer/reinsurer.,N/A,N/A,V2 client-verified – N/A
Crédit Agricole,2024-12-31,Bank,Part C,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Crédit Agricole,2024-12-31,Bank,Part C,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Deutsche Börse,2024-12-31,Exchange,Part A,Asset Class Coverage,1,5,20.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] 3/18 = 16.7%. Asset classes found: ['listed_equity_bonds'].,—,—,V2 client-verified
Deutsche Börse,2024-12-31,Exchange,Part A,Data Quality Score,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] DQS value: None.,—,—,V2 client-verified
Deutsche Börse,2024-12-31,Exchange,Part A,Attribution Methodology,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] PCAF not mentioned.,—,—,V2 client-verified
Deutsche Börse,2024-12-31,Exchange,Part A,Portfolio Coverage,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] No portfolio coverage percentage identified.,—,—,V2 client-verified
Deutsche Börse,2024-12-31,Exchange,Part A,Temporal Coverage,3,3,100.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] Years: [2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]. Targets: True.",—,—,V2 client-verified
Deutsche Börse,2024-12-31,Exchange,Part B,Asset Class Coverage,N/A,N/A,,N/A — not a bank/bancassurance.,N/A,N/A,V2 client-verified – N/A
Deutsche Börse,2024-12-31,Exchange,Part B,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Deutsche Börse,2024-12-31,Exchange,Part B,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Deutsche Börse,2024-12-31,Exchange,Part C,Asset Class Coverage,N/A,N/A,,N/A — not an insurer/reinsurer.,N/A,N/A,V2 client-verified – N/A
Deutsche Börse,2024-12-31,Exchange,Part C,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Deutsche Börse,2024-12-31,Exchange,Part C,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Eurazeo,2024-12-31,Asset Manager,Part A,Asset Class Coverage,1,5,20.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] 0.5/18 = 2.8%. Asset classes found: ['mortgages'].,—,—,V2 client-verified
Eurazeo,2024-12-31,Asset Manager,Part A,Data Quality Score,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] DQS value: None.,—,—,V2 client-verified
Eurazeo,2024-12-31,Asset Manager,Part A,Attribution Methodology,2,5,40.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] PCAF mentioned (L2646), partial coverage.",—,—,V2 client-verified
Eurazeo,2024-12-31,Asset Manager,Part A,Portfolio Coverage,5,5,100.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] [FOUND — HUMAN VERIFICATION REQUIRED: 99.7% found at L2620, verify this is PCAF portfolio coverage not another metric] Coverage: 99.7%.",—,—,V2 client-verified
Eurazeo,2024-12-31,Asset Manager,Part A,Temporal Coverage,3,3,100.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] Years: [2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]. Targets: True.",—,—,V2 client-verified
Eurazeo,2024-12-31,Asset Manager,Part B,Asset Class Coverage,N/A,N/A,,N/A — not a bank/bancassurance.,N/A,N/A,V2 client-verified – N/A
Eurazeo,2024-12-31,Asset Manager,Part B,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Eurazeo,2024-12-31,Asset Manager,Part B,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Eurazeo,2024-12-31,Asset Manager,Part C,Asset Class Coverage,N/A,N/A,,N/A — not an insurer/reinsurer.,N/A,N/A,V2 client-verified – N/A
Eurazeo,2024-12-31,Asset Manager,Part C,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Eurazeo,2024-12-31,Asset Manager,Part C,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
GBL,2024-12-31,Investment Holding,Part A,Asset Class Coverage,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] 0/18 = 0.0%. Asset classes found: [].,—,—,V2 client-verified
GBL,2024-12-31,Investment Holding,Part A,Data Quality Score,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] DQS value: None.,—,—,V2 client-verified
GBL,2024-12-31,Investment Holding,Part A,Attribution Methodology,2,5,40.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] PCAF mentioned (L14679), partial coverage.",—,—,V2 client-verified
GBL,2024-12-31,Investment Holding,Part A,Portfolio Coverage,2,5,40.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] [FOUND — HUMAN VERIFICATION REQUIRED: 46.0% found at L19789, verify this is PCAF portfolio coverage not another metric] Coverage: 46.0%.",—,—,V2 client-verified
GBL,2024-12-31,Investment Holding,Part A,Temporal Coverage,3,3,100.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] Years: [2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]. Targets: True.",—,—,V2 client-verified
GBL,2024-12-31,Investment Holding,Part B,Asset Class Coverage,N/A,N/A,,N/A — not a bank/bancassurance.,N/A,N/A,V2 client-verified – N/A
GBL,2024-12-31,Investment Holding,Part B,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
GBL,2024-12-31,Investment Holding,Part B,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
GBL,2024-12-31,Investment Holding,Part C,Asset Class Coverage,N/A,N/A,,N/A — not an insurer/reinsurer.,N/A,N/A,V2 client-verified – N/A
GBL,2024-12-31,Investment Holding,Part C,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
GBL,2024-12-31,Investment Holding,Part C,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
KBC,2024-12-31,Bancassurance,Part A,Asset Class Coverage,1,5,20.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] 6.5/18 = 36.1%. Asset classes found: ['listed_equity_bonds', 'business_loans', 'mortgages'].",—,—,V2 client-verified
KBC,2024-12-31,Bancassurance,Part A,Data Quality Score,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] DQS value: None.,—,—,V2 client-verified
KBC,2024-12-31,Bancassurance,Part A,Attribution Methodology,2,5,40.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] PCAF mentioned (L66), partial coverage.",—,—,V2 client-verified
KBC,2024-12-31,Bancassurance,Part A,Portfolio Coverage,2,5,40.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] [FOUND — HUMAN VERIFICATION REQUIRED: 44.0% found at L4777, verify this is PCAF portfolio coverage not another metric] Coverage: 44.0%.",—,—,V2 client-verified
KBC,2024-12-31,Bancassurance,Part A,Temporal Coverage,3,3,100.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] Years: [2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025, 2026]. Targets: True.",—,—,V2 client-verified
KBC,2024-12-31,Bancassurance,Part B,Asset Class Coverage,1,5,20.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] Facilitated emissions mentioned at L5759.,—,—,V2 client-verified
KBC,2024-12-31,Bancassurance,Part B,Attribution Methodology,2,5,40.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] Methodology details require human verification.,—,—,V2 client-verified
KBC,2024-12-31,Bancassurance,Part B,Temporal Coverage,1,3,33.3,[AUTOMATED — HUMAN VERIFICATION REQUIRED] Temporal extent requires human verification.,—,—,V2 client-verified
KBC,2024-12-31,Bancassurance,Part C,Asset Class Coverage,2,5,40.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] IAE mentioned at L3840.,—,—,V2 client-verified
KBC,2024-12-31,Bancassurance,Part C,Attribution Methodology,2,5,40.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] Methodology details require human verification.,—,—,V2 client-verified
KBC,2024-12-31,Bancassurance,Part C,Temporal Coverage,1,3,33.3,[AUTOMATED — HUMAN VERIFICATION REQUIRED] Temporal extent requires human verification.,—,—,V2 client-verified
Legal & General,2024-12-31,Insurance,Part A,Asset Class Coverage,2,5,40.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] 7.5/18 = 41.7%. Asset classes found: ['listed_equity_bonds', 'project_finance', 'mortgages', 'sovereign_debt'].",—,—,V2 client-verified
Legal & General,2024-12-31,Insurance,Part A,Data Quality Score,3,5,60.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] [FOUND — HUMAN VERIFICATION REQUIRED: DQS values extracted by regex, need context check] DQS value: 2.8.",—,—,V2 client-verified
Legal & General,2024-12-31,Insurance,Part A,Attribution Methodology,2,5,40.0,"[AUTOMATED — HUMAN VERIFICATION REQUIRED] PCAF mentioned (L1108), partial coverage.",—,—,V2 client-verified
Legal & General,2024-12-31,Insurance,Part A,Portfolio Coverage,0,5,0.0,[AUTOMATED — HUMAN VERIFICATION REQUIRED] [NOT FOUND] No portfolio coverage percentage identified.,—,—,V2 client-verified
