company,assessment_date,institution_type,pcaf_part,criterion,score,max_score,percentage,evidence,priority,gap_description,assessor_notes
Allianz,2024-12-31,Insurance,Part A,Attribution Methodology,4,5,80.0,Full PCAF® methods – institution is a PCAF® signatory with comprehensive reporting (Part A status: reported). Score 4.,Low,Enhance with sector-specific improvements,Priority 3: Reduce uncertainty range in Scope 3 financed emissions
Allianz,2024-12-31,Insurance,Part A,Portfolio Coverage,3,5,60.0,"63% disclosed. [Weighted from table p.82-83, section E1 Climate Change, Annual Report 2024] 63% = weighted coverage across asset classes: Corporates €369.6bn (79.5%), Public debt €165.2bn (99.5%), Real estate €125.4bn (20.3%), No methodology €106.8bn (0%). Calculation: (369.6×79.5%+165.2×99.5%+125.4×20.3%+106.8×0%)/767.0 = 63%. Note: the 50% figure in the report refers to a GHG reduction target, not coverage. Score 3 per grid (0=N/D, 1=<40%, 2=40-60%, 3=60-80%, 4=80-95%, 5=>95%).",Low,Disclose exact PCAF® portfolio coverage rate,Priority 3: Reduce uncertainty range in Scope 3 financed emissions
Allianz,2024-12-31,Insurance,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 3: Reduce uncertainty range in Scope 3 financed emissions
Allianz,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 3: Reduce uncertainty range in Scope 3 financed emissions
Allianz,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Reduce uncertainty range in Scope 3 financed emissions
Allianz,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Reduce uncertainty range in Scope 3 financed emissions
Allianz,2024-12-31,Insurance,Part C,Asset Class Coverage,4,5,80.0,"6.75/8 branch coefficient coverage (84%) – Comm.Lines 1/5, Motor 4/5, Re 2/5",Low,Extend to all 4 insurance branches,Priority 3: Reduce uncertainty range in Scope 3 financed emissions
Allianz,2024-12-31,Insurance,Part C,Attribution Methodology,2,5,40.0,ITV method applied,Medium,Full PCAF® Part C alignment,Priority 3: Reduce uncertainty range in Scope 3 financed emissions
Allianz,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,Current year only,Low,Extend to multi-year reporting,Priority 3: Reduce uncertainty range in Scope 3 financed emissions
Amundi,2024-12-31,Asset Manager,Part A,Asset Class Coverage,2,5,40.0,"8.5/18 weighted coverage (47%). Detail: Listed equity and corporate bonds: 0.0/6.0 (not reported); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 1.0/2.0 (S1&S2 only, S3 not covered); Commercial real estate: 1.0/1.0 (S1&S2 partial coverage); Mortgages: 0.5/0.5 (S1&S2 partial coverage); Motor vehicle loans: 0.0/0.5 (not reported); Sovereign debt: 0.0/2.0 (not reported)",High,Extend coverage to missing asset classes and include S3 emissions,Priority 1: Adopt PCAF methodology and calculate financed emissions
Amundi,2024-12-31,Asset Manager,Part A,Data Quality Score,0,5,0.0,PCAF® data quality score not disclosed in the sustainability report. Score 0: no DQS data available to assess data quality.,High,Implement and disclose PCAF® DQS,Priority 1: Adopt PCAF methodology and calculate financed emissions
Amundi,2024-12-31,Asset Manager,Part A,Attribution Methodology,0,5,0.0,No attribution methodology disclosed. The institution does not report financed emissions under any recognized standard. Score 0.,Critical,No PCAF® methodology,Priority 1: Adopt PCAF methodology and calculate financed emissions
Amundi,2024-12-31,Asset Manager,Part A,Portfolio Coverage,0,5,0.0,"[No data] Amundi does not publish financed emissions under PCAF® (Scope 3, Cat. 15). Emissions reported via other frameworks (SFDR, Art. 29 LEC) without PCAF® coverage rate.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 1: Adopt PCAF methodology and calculate financed emissions
Amundi,2024-12-31,Asset Manager,Part A,Temporal Coverage,0,3,0.0,No historical financed emissions data found. Part A status: missing. Score 0: no time series available.,Low,Extend to 3 years + projections for maximum score,Priority 1: Adopt PCAF methodology and calculate financed emissions
Amundi,2024-12-31,Asset Manager,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 1: Adopt PCAF methodology and calculate financed emissions
Amundi,2024-12-31,Asset Manager,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 1: Adopt PCAF methodology and calculate financed emissions
Amundi,2024-12-31,Asset Manager,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 1: Adopt PCAF methodology and calculate financed emissions
Amundi,2024-12-31,Asset Manager,Part C,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not an insurer/reinsurer),N/A,N/A,Priority 1: Adopt PCAF methodology and calculate financed emissions
Amundi,2024-12-31,Asset Manager,Part C,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 1: Adopt PCAF methodology and calculate financed emissions
Amundi,2024-12-31,Asset Manager,Part C,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 1: Adopt PCAF methodology and calculate financed emissions
ASR Nederland,2024-12-31,Insurance,Part A,Asset Class Coverage,4,5,80.0,"13.0/18 weighted coverage (72%). Detail: Listed equity and corporate bonds: 3.0/6.0 (S1&S2 only, S3 not covered); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 0.0/2.0 (not reported); Commercial real estate: 1.0/1.0 (S1&S2 partial coverage); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.5/0.5 (S1&S2 partial coverage); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3)",Low,Extend coverage to missing asset classes and include S3 emissions,Priority 3: Continue improving data quality across asset classes
ASR Nederland,2024-12-31,Insurance,Part A,Data Quality Score,5,5,100.0,Average PCAF® DQS: 1.00/5. Score 5: DQS falls in the <1.5 range per the scoring grid.,Low,Good level – target DQS <2 for level 5,Priority 3: Continue improving data quality across asset classes
ASR Nederland,2024-12-31,Insurance,Part A,Attribution Methodology,3,5,60.0,"PCAF®-aligned methods per asset class. PCAF® mentioned, not a signatory. Part A status: reported. Score 3.",Low,Enhance with sector-specific improvements,Priority 3: Continue improving data quality across asset classes
ASR Nederland,2024-12-31,Insurance,Part A,Portfolio Coverage,3,5,60.0,"77% disclosed. [Table 'Scope 3 Cat. 15 Investments – Financed emissions breakdown (S1&S2)', section E1-6, Annual Report 2024] 77% = Own investments total AuM data coverage. Per asset class: Govt bonds 98%, Corp bonds 94%, Equity 93%, Mortgages 100%, Other 0%. Insurance contract investments 79%, Third parties 100%. Score 3 per grid (0=N/D, 1=<40%, 2=40-60%, 3=60-80%, 4=80-95%, 5=>95%).",Low,Disclose exact PCAF® portfolio coverage rate,Priority 3: Continue improving data quality across asset classes
ASR Nederland,2024-12-31,Insurance,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 3: Continue improving data quality across asset classes
ASR Nederland,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 3: Continue improving data quality across asset classes
ASR Nederland,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Continue improving data quality across asset classes
ASR Nederland,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Continue improving data quality across asset classes
ASR Nederland,2024-12-31,Insurance,Part C,Asset Class Coverage,4,5,80.0,"6.75/8 branch coefficient coverage (84%) – Comm.Lines 2/5, Motor 5/5, Re 1/5",Low,Extend to all 4 insurance branches,Priority 3: Continue improving data quality across asset classes
ASR Nederland,2024-12-31,Insurance,Part C,Attribution Methodology,3,5,60.0,PCAF® insurance attribution applied,Low,Add risk-adjusted refinements,Priority 3: Continue improving data quality across asset classes
ASR Nederland,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,Current year only,Low,Extend to multi-year reporting,Priority 3: Continue improving data quality across asset classes
Aviva,2024-12-31,Insurance,Part A,Asset Class Coverage,3,5,60.0,11.5/18 weighted coverage (64%). Detail: Listed equity and corporate bonds: 6.0/6.0 (S1&S2 + S3); Business loans and unlisted equity: 0.0/6.0 (not reported); Project finance: 2.0/2.0 (S1&S2 + S3); Commercial real estate: 1.0/1.0 (S1&S2); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.0/0.5 (not reported); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3),Medium,Extend coverage to missing asset classes and include S3 emissions,Priority 3: Extend coverage to all insurance lines
Aviva,2024-12-31,Insurance,Part A,Data Quality Score,4,5,80.0,Average PCAF® DQS: 2.20/5. Score 4: DQS falls in the 1.5–2.5 range per the scoring grid.,Low,Good level – target DQS <2 for level 5,Priority 3: Extend coverage to all insurance lines
Aviva,2024-12-31,Insurance,Part A,Attribution Methodology,4,5,80.0,Full PCAF® methods – institution is a PCAF® signatory with comprehensive reporting (Part A status: reported). Score 4.,Low,Enhance with sector-specific improvements,Priority 3: Extend coverage to all insurance lines
Aviva,2024-12-31,Insurance,Part A,Portfolio Coverage,4,5,80.0,"95% disclosed. [Climate Report 2024, section 'Financed emissions – Coverage'] 95% = emissions data coverage of assets included in financed emissions calculation (2023: 87%). Verbatim: 'Overall emissions data coverage has increased to 95%'. Note: AUM coverage is only 57%, the 95% is emissions data coverage within calculated asset classes. Score 4 per grid (0=N/D, 1=<40%, 2=40-60%, 3=60-80%, 4=80-95%, 5=>95%).",Low,Good coverage,Priority 3: Extend coverage to all insurance lines
Aviva,2024-12-31,Insurance,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 3: Extend coverage to all insurance lines
Aviva,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 3: Extend coverage to all insurance lines
Aviva,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Extend coverage to all insurance lines
Aviva,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Extend coverage to all insurance lines
Aviva,2024-12-31,Insurance,Part C,Asset Class Coverage,1,5,20.0,"0.75/8 branch coefficient coverage (9%) – Comm.Lines 0/5, Motor 0/5, Re 1/5",High,Extend to all 4 insurance branches,Priority 3: Extend coverage to all insurance lines
Aviva,2024-12-31,Insurance,Part C,Attribution Methodology,0,5,0.0,No insurance attribution,Critical,Develop ITV methodology,Priority 3: Extend coverage to all insurance lines
Aviva,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,Current year only,Low,Extend to multi-year reporting,Priority 3: Extend coverage to all insurance lines
AXA,2024-12-31,Insurance,Part A,Asset Class Coverage,4,5,80.0,16.0/18 weighted coverage (89%). Detail: Listed equity and corporate bonds: 6.0/6.0 (S1&S2 + S3); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 0.0/2.0 (not reported); Commercial real estate: 1.0/1.0 (S1&S2 partial coverage); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.5/0.5 (S1&S2); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3),Low,Extend coverage to missing asset classes and include S3 emissions,Priority 3: Improve Part C insurance-associated emissions coverage
AXA,2024-12-31,Insurance,Part A,Data Quality Score,4,5,80.0,Average PCAF® DQS: 2.00/5. Score 4: DQS falls in the 1.5–2.5 range per the scoring grid.,Low,Good level – target DQS <2 for level 5,Priority 3: Improve Part C insurance-associated emissions coverage
AXA,2024-12-31,Insurance,Part A,Attribution Methodology,3,5,60.0,"PCAF®-aligned methods per asset class. PCAF® mentioned, not a signatory. Part A status: reported. Score 3.",Low,Enhance with sector-specific improvements,Priority 3: Improve Part C insurance-associated emissions coverage
AXA,2024-12-31,Insurance,Part A,Portfolio Coverage,4,5,80.0,"87% disclosed. [Universal Registration Document 2024, section Sustainability] 86.9% = carbon intensity coverage rate of in-scope assets. Verbatim: 'the carbon intensity coverage rate stands at 86.9% of the in-scope assets'. Private assets coverage: 93.6% (€42bn, 9% of General Account). Third-party AUM: 90% coverage. Score 4 per grid (0=N/D, 1=<40%, 2=40-60%, 3=60-80%, 4=80-95%, 5=>95%).",Low,Good coverage,Priority 3: Improve Part C insurance-associated emissions coverage
AXA,2024-12-31,Insurance,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 3: Improve Part C insurance-associated emissions coverage
AXA,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 3: Improve Part C insurance-associated emissions coverage
AXA,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Improve Part C insurance-associated emissions coverage
AXA,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Improve Part C insurance-associated emissions coverage
AXA,2024-12-31,Insurance,Part C,Asset Class Coverage,4,5,80.0,"6.75/8 branch coefficient coverage (84%) – Comm.Lines 4/5, Motor 3/5, Re 1/5",Low,Extend to all 4 insurance branches,Priority 3: Improve Part C insurance-associated emissions coverage
AXA,2024-12-31,Insurance,Part C,Attribution Methodology,3,5,60.0,PCAF® insurance attribution applied,Low,Add risk-adjusted refinements,Priority 3: Improve Part C insurance-associated emissions coverage
AXA,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,Current year only,Low,Extend to multi-year reporting,Priority 3: Improve Part C insurance-associated emissions coverage
Commerzbank,2024-12-31,Bank,Part A,Asset Class Coverage,5,5,100.0,18/18 coefficient coverage (100%) – full coverage of all asset classes including sovereign debt S3 (consumption-based),—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part A,Data Quality Score,3,5,60.0,Average DQS ~4.05 across asset classes,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part A,Attribution Methodology,4,5,80.0,Full PCAF methods per asset class (PCAF signatory),—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part A,Portfolio Coverage,2,5,40.0,"[Client-verified, 2024 Report] ~54% estimated coverage of the loan portfolio in the financed emissions calculation. This figure is not disclosed explicitly in the report; it was estimated by the client based on reported sector-by-sector data. Score 2 per grid (40-60%).",—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part A,Temporal Coverage,1,3,33.3,Current year + 1 prior year (2 years),—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part B,Asset Class Coverage,0,5,0.0,No facilitated emissions data published,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part B,Attribution Methodology,0,5,0.0,No facilitated emissions attribution disclosed,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part B,Temporal Coverage,0,3,0.0,No historical facilitated emissions data,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part C,Asset Class Coverage,3,5,60.0,"Insurance-related emissions published within financed emissions (Scopes 1, 2 and 3) but no breakdown by insurance branch – 50% coverage estimated (4/8 coefficient)",—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part C,Attribution Methodology,0,5,0.0,No insurance-specific attribution methodology disclosed,—,—,V2 client-verified
Commerzbank,2024-12-31,Bank,Part C,Temporal Coverage,0,3,0.0,No dedicated historical series for insurance-associated emissions,—,—,V2 client-verified
Crédit Agricole,2024-12-31,Bank,Part A,Asset Class Coverage,1,5,20.0,"7.0/18 weighted coverage (39%). Detail: Listed equity and corporate bonds: 0.0/6.0 (not reported); Business loans and unlisted equity: 3.0/6.0 (S1&S2 only, S3 not covered); Project finance: 2.0/2.0 (S1&S2 + S3); Commercial real estate: 1.0/1.0 (S1&S2); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.0/0.5 (not reported); Sovereign debt: 0.5/2.0 (S1&S2 production only, LULUCF not included, S3 not covered)",Critical,Extend coverage to missing asset classes and include S3 emissions,Priority 2: Consolidate financed emissions across all portfolios
Crédit Agricole,2024-12-31,Bank,Part A,Data Quality Score,0,5,0.0,PCAF® data quality score not disclosed in the sustainability report. Score 0: no DQS data available to assess data quality.,High,Implement and disclose PCAF® DQS,Priority 2: Consolidate financed emissions across all portfolios
Crédit Agricole,2024-12-31,Bank,Part A,Attribution Methodology,4,5,80.0,Full PCAF® methods – institution is a PCAF® signatory with comprehensive reporting (Part A status: reported). Score 4.,Low,Enhance with sector-specific improvements,Priority 2: Consolidate financed emissions across all portfolios
Crédit Agricole,2024-12-31,Bank,Part A,Portfolio Coverage,0,5,0.0,"[No data] No portfolio coverage data for PCAF® financed emissions (Scope 3, Cat. 15) found in Crédit Agricole's 2024 sustainability report.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 2: Consolidate financed emissions across all portfolios
Crédit Agricole,2024-12-31,Bank,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 2: Consolidate financed emissions across all portfolios
Crédit Agricole,2024-12-31,Bank,Part B,Asset Class Coverage,0,5,0.0,No facilitated emissions reported,High,Implement PCAF® Part B,Priority 2: Consolidate financed emissions across all portfolios
Crédit Agricole,2024-12-31,Bank,Part B,Attribution Methodology,0,5,0.0,No facilitated emission attribution methodology,High,Develop Part B attribution methodology,Priority 2: Consolidate financed emissions across all portfolios
Crédit Agricole,2024-12-31,Bank,Part B,Temporal Coverage,0,3,0.0,No historical facilitated emissions data,High,Build Part B time series,Priority 2: Consolidate financed emissions across all portfolios
Crédit Agricole,2024-12-31,Bank,Part C,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not an insurer/reinsurer),N/A,N/A,Priority 2: Consolidate financed emissions across all portfolios
Crédit Agricole,2024-12-31,Bank,Part C,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Consolidate financed emissions across all portfolios
Crédit Agricole,2024-12-31,Bank,Part C,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Consolidate financed emissions across all portfolios
Deutsche Börse,2024-12-31,Exchange,Part A,Asset Class Coverage,3,5,60.0,"9.0/18 weighted coverage (50%). Detail: Listed equity and corporate bonds: 3.0/6.0 (S1&S2 only, S3 not covered); Business loans and unlisted equity: 3.0/6.0 (S1&S2 only, S3 not covered); Project finance: 0.0/2.0 (not reported); Commercial real estate: 1.0/1.0 (S1&S2 partial coverage); Mortgages: 0.0/0.5 (not reported); Motor vehicle loans: 0.0/0.5 (not reported); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3)",Medium,Extend coverage to missing asset classes and include S3 emissions,Priority 1: Join PCAF and implement full methodology
Deutsche Börse,2024-12-31,Exchange,Part A,Data Quality Score,0,5,0.0,PCAF® data quality score not disclosed in the sustainability report. Score 0: no DQS data available to assess data quality.,High,Implement and disclose PCAF® DQS,Priority 1: Join PCAF and implement full methodology
Deutsche Börse,2024-12-31,Exchange,Part A,Attribution Methodology,1,5,20.0,Basic estimation without documented PCAF® methodology. PCAF® is not mentioned in the report (signatory: False). Part A status: partial. Score 1.,Critical,Incomplete methodology,Priority 1: Join PCAF and implement full methodology
Deutsche Börse,2024-12-31,Exchange,Part A,Portfolio Coverage,0,5,0.0,"[No data] Deutsche Börse does not calculate PCAF® financed emissions. Percentages (100%, 38%) relate to EU Green Taxonomy eligible activities, not PCAF® coverage.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 1: Join PCAF and implement full methodology
Deutsche Börse,2024-12-31,Exchange,Part A,Temporal Coverage,2,3,66.7,"Part A status: partial, financed emissions quantified (1227). Score 2: 2–3 years of history with trend analysis identified.",Low,Extend to 3 years + projections for maximum score,Priority 1: Join PCAF and implement full methodology
Deutsche Börse,2024-12-31,Exchange,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 1: Join PCAF and implement full methodology
Deutsche Börse,2024-12-31,Exchange,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 1: Join PCAF and implement full methodology
Deutsche Börse,2024-12-31,Exchange,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 1: Join PCAF and implement full methodology
Deutsche Börse,2024-12-31,Exchange,Part C,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not an insurer/reinsurer),N/A,N/A,Priority 1: Join PCAF and implement full methodology
Deutsche Börse,2024-12-31,Exchange,Part C,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 1: Join PCAF and implement full methodology
Deutsche Börse,2024-12-31,Exchange,Part C,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 1: Join PCAF and implement full methodology
Eurazeo,2024-12-31,Asset Manager,Part A,Asset Class Coverage,1,5,20.0,6.5/18 weighted coverage (36%). Detail: Listed equity and corporate bonds: 0.0/6.0 (not reported); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 0.0/2.0 (not reported); Commercial real estate: 0.0/1.0 (not reported); Mortgages: 0.5/0.5 (S1&S2 partial coverage); Motor vehicle loans: 0.0/0.5 (not reported); Sovereign debt: 0.0/2.0 (not reported),Critical,Extend coverage to missing asset classes and include S3 emissions,Priority 3: Add explicit Data Quality Scores per PCAF guidance
Eurazeo,2024-12-31,Asset Manager,Part A,Data Quality Score,0,5,0.0,PCAF® data quality score not disclosed in the sustainability report. Score 0: no DQS data available to assess data quality.,High,Implement and disclose PCAF® DQS,Priority 3: Add explicit Data Quality Scores per PCAF guidance
