company,assessment_date,pcaf_signatory,pcaf_part,status,completeness_percent,missing_elements,priority
Santander,2024-12-31,Signatory,Part B - Facilitated Emissions,MISSING,0,"Asset Class Coverage, Attribution Methodology, Temporal Coverage",Critical
Schroders,2024-12-31,Non-signatory (mentions PCAF),Part A - Financed Emissions,MISSING,30,"Asset Class Coverage, Data Quality Score, Portfolio Coverage",Critical
Société Générale,2024-12-31,Non-signatory (mentions PCAF),Part A - Financed Emissions,PARTIAL,44,"Data Quality Score, Portfolio Coverage",High
Société Générale,2024-12-31,Non-signatory (mentions PCAF),Part B - Facilitated Emissions,MISSING,0,"Asset Class Coverage, Attribution Methodology, Temporal Coverage",Critical
Swiss Re,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,44,"Asset Class Coverage, Data Quality Score",High
Swiss Re,2024-12-31,Signatory,Part C - Insurance-Associated Emissions,PARTIAL,54,Asset Class Coverage,High
UniCredit,2024-12-31,Non-signatory (mentions PCAF),Part A - Financed Emissions,PARTIAL,44,"Data Quality Score, Portfolio Coverage",High
UniCredit,2024-12-31,Non-signatory (mentions PCAF),Part B - Facilitated Emissions,MISSING,0,"Asset Class Coverage, Attribution Methodology, Temporal Coverage",Critical
Zurich,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,48,"Asset Class Coverage, Data Quality Score",High
Zurich,2024-12-31,Signatory,Part C - Insurance-Associated Emissions,PARTIAL,31,"Asset Class Coverage, Temporal Coverage",High
ING,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,70,Minor gaps,High
ING,2024-12-31,Signatory,Part B - Facilitated Emissions,PARTIAL,38,"Asset Class Coverage, Temporal Coverage",High
Julius Baer,2024-12-31,Signatory,Part A - Financed Emissions,PARTIAL,56,Data Quality Score,High
Julius Baer,2024-12-31,Signatory,Part B - Facilitated Emissions,MISSING,0,"Asset Class Coverage, Attribution Methodology, Temporal Coverage",Critical
